,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Ticker,C/P
13,FB190920C00115000,2019-08-13 12:55PM EDT,115,75.36,70.1,74.4,0,-,1,0,309.18%,FB,C
14,FB190920C00120000,2019-09-05 1:15PM EDT,120,70,67.85,68.5,0,-,1,77,183.59%,FB,C
15,FB190920C00125000,2019-09-17 2:18PM EDT,125,60.9,63,63.45,1.61,2.72%,552,632,178.52%,FB,C
16,FB190920C00130000,2019-09-06 2:56PM EDT,130,57.88,58,58.4,0,-,1,294,158.98%,FB,C
17,FB190920C00135000,2019-09-13 10:29AM EDT,135,52.54,53,53.45,0,-,8,378,148.44%,FB,C
18,FB190920C00140000,2019-09-17 2:08PM EDT,140,45.78,48,48.5,-2.22,-4.63%,53,731,137.11%,FB,C
19,FB190920C00145000,2019-09-17 10:42AM EDT,145,41.1,43,43.45,0.07,0.17%,1,399,119.92%,FB,C
20,FB190920C00150000,2019-09-17 3:12PM EDT,150,36.4,38,38.5,0.6,1.68%,87,958,108.98%,FB,C
21,FB190920C00155000,2019-09-17 3:52PM EDT,155,32.8,32.95,33.4,1.77,5.70%,9,"1,003",87.11%,FB,C
22,FB190920C00160000,2019-09-17 3:45PM EDT,160,27.3,28.05,28.5,1,3.80%,185,"1,609",83.79%,FB,C
23,FB190920C00162500,2019-09-12 11:11AM EDT,162.5,26.7,25.35,26,0,-,43,57,68.36%,FB,C
24,FB190920C00165000,2019-09-17 2:53PM EDT,165,21.25,23.05,23.5,0.22,1.05%,30,"2,158",70.31%,FB,C
25,FB190920C00167500,2019-09-13 10:54AM EDT,167.5,19.9,20.4,21,0,-,13,60,58.20%,FB,C
26,FB190920C00170000,2019-09-17 3:53PM EDT,170,17.85,18.05,18.5,1.92,12.05%,38,"4,234",56.84%,FB,C
27,FB190920C00172500,2019-09-13 3:08PM EDT,172.5,14.55,15.55,15.95,0,-,24,289,57.62%,FB,C
28,FB190920C00175000,2019-09-17 3:55PM EDT,175,13.02,13.1,13.5,1.57,13.71%,91,"2,776",51.76%,FB,C
29,FB190920C00177500,2019-09-17 3:49PM EDT,177.5,10.36,10.6,10.85,1.41,15.75%,19,550,39.26%,FB,C
30,FB190920C00180000,2019-09-17 3:59PM EDT,180,8.35,8.25,8.4,1.85,28.46%,561,"20,312",33.35%,FB,C
31,FB190920C00182500,2019-09-17 3:58PM EDT,182.5,6,5.9,6.05,1.48,32.74%,529,"2,403",28.86%,FB,C
32,FB190920C00185000,2019-09-17 3:59PM EDT,185,3.81,3.8,3.9,1.13,42.16%,"5,863","15,516",25.59%,FB,C
33,FB190920C00187500,2019-09-17 3:59PM EDT,187.5,2.08,2.07,2.11,0.71,51.82%,"10,796","6,601",23.02%,FB,C
34,FB190920C00190000,2019-09-17 3:59PM EDT,190,0.97,0.94,0.97,0.38,64.41%,"17,367","28,137",22.36%,FB,C
35,FB190920C00192500,2019-09-17 3:59PM EDT,192.5,0.38,0.35,0.38,0.13,52.00%,"4,820","5,457",22.41%,FB,C
36,FB190920C00195000,2019-09-17 3:59PM EDT,195,0.16,0.15,0.16,0.04,33.33%,"2,547","14,503",23.93%,FB,C
37,FB190920C00197500,2019-09-17 3:58PM EDT,197.5,0.07,0.07,0.08,0,-,"1,181","4,147",26.27%,FB,C
38,FB190920C00200000,2019-09-17 3:59PM EDT,200,0.05,0.04,0.05,0.01,25.00%,"2,139","45,474",29.30%,FB,C
39,FB190920C00202500,2019-09-17 3:58PM EDT,202.5,0.03,0.02,0.04,0,-,7,875,33.20%,FB,C
40,FB190920C00205000,2019-09-17 3:59PM EDT,205,0.02,0.01,0.02,-0.01,-33.33%,523,"14,240",34.38%,FB,C
41,FB190920C00207500,2019-09-16 3:30PM EDT,207.5,0.02,0.01,0.03,0,-,106,412,40.63%,FB,C
42,FB190920C00210000,2019-09-17 3:35PM EDT,210,0.03,0.01,0.03,0,-,26,"12,770",44.92%,FB,C
43,FB190920C00215000,2019-09-17 3:54PM EDT,215,0.01,0.01,0.02,-0.01,-50.00%,91,"5,118",50.78%,FB,C
44,FB190920C00220000,2019-09-17 12:56PM EDT,220,0.01,0,0.01,0,-,66,"9,407",50.00%,FB,C
45,FB190920C00225000,2019-09-17 10:51AM EDT,225,0.01,0,0.01,-0.01,-50.00%,63,"5,533",57.81%,FB,C
46,FB190920C00230000,2019-09-17 9:51AM EDT,230,0.01,0,0.01,0,-,10,"4,874",64.06%,FB,C
47,FB190920C00235000,2019-09-17 2:15PM EDT,235,0.01,0,0.01,0,-,14,"3,821",68.75%,FB,C
48,FB190920C00240000,2019-09-06 3:18PM EDT,240,0.01,0,0.01,-0.01,-50.00%,10,"1,546",75.00%,FB,C
49,FB190920C00245000,2019-09-17 9:30AM EDT,245,0.01,0,0.01,0,-,10,"1,801",81.25%,FB,C
50,FB190920C00250000,2019-09-09 3:34PM EDT,250,0.01,0,0.01,0,-,10,"1,941",87.50%,FB,C
51,FB190920C00255000,2019-09-17 9:43AM EDT,255,0.01,0,0.01,0,-,10,684,93.75%,FB,C
52,FB190920C00260000,2019-09-03 10:09AM EDT,260,0.01,0,0.01,0,-,10,150,96.88%,FB,C
53,FB190920C00265000,2019-09-17 9:42AM EDT,265,0.01,0,0.01,-0.02,-66.67%,10,126,103.13%,FB,C
54,FB190920C00270000,2019-08-05 10:58AM EDT,270,0.02,0,0.04,0,-,5,582,121.88%,FB,C
55,FB190920C00275000,2019-07-29 9:45AM EDT,275,0.03,0,0.04,0,-,2,174,128.13%,FB,C
56,FB190920C00280000,2019-09-17 9:30AM EDT,280,0.02,0,0.01,0.01,100.00%,10,607,118.75%,FB,C
57,FB190920C00285000,2019-07-25 11:19AM EDT,285,0.01,0,0.04,0,-,4,358,138.28%,FB,C
58,FB190920C00290000,2019-09-17 9:30AM EDT,290,0.01,0,0.01,0,-,10,"19,641",128.13%,FB,C
59,FB190920C00295000,2019-07-25 1:15PM EDT,295,0.01,0,0,0,-,101,"5,691",50.00%,FB,C
60,FB190920C00300000,2019-08-12 12:11PM EDT,300,0.01,0,0,0,-,1,"11,263",50.00%,FB,C
0,GOOG190920C00620000,2019-09-11 3:55PM EDT,620,598.3,604,612.9,0,-,1,2,349.29%,GOOG,C
1,GOOG190920C00640000,2019-09-10 9:50AM EDT,640,563.4,584,592.9,0,-,1,2,334.86%,GOOG,C
2,GOOG190920C00660000,2019-06-10 12:04AM EDT,660,478.1,452.1,460.4,0,-,1,1,0.00%,GOOG,C
3,GOOG190920C00680000,2019-06-10 12:04AM EDT,680,458.9,433,440.6,0,-,1,1,0.00%,GOOG,C
4,GOOG190920C00700000,2019-06-20 3:48PM EDT,700,415,429,438.4,0,-,1,2,0.00%,GOOG,C
5,GOOG190920C00720000,2019-06-07 10:55AM EDT,720,419.04,410,418.4,0,-,1,2,0.00%,GOOG,C
6,GOOG190920C00770000,2019-09-16 12:12AM EDT,770,469.2,454,463.5,0,-,-,1,257.25%,GOOG,C
7,GOOG190920C00800000,2019-06-21 12:38PM EDT,800,322,329.9,339.3,0,-,2,3,0.00%,GOOG,C
8,GOOG190920C00820000,2019-08-12 2:26PM EDT,820,355.66,395,404,0,-,5,0,0.00%,GOOG,C
9,GOOG190920C00840000,2019-06-10 12:04AM EDT,840,331.4,274.5,282.7,0,-,1,17,0.00%,GOOG,C
10,GOOG190920C00860000,2019-08-12 2:26PM EDT,860,316.09,355,363.9,0,-,10,0,0.00%,GOOG,C
11,GOOG190920C00885000,2019-09-16 12:43PM EDT,885,343.4,339.5,348.6,0,-,1,1,191.77%,GOOG,C
12,GOOG190920C00900000,2019-08-12 2:26PM EDT,900,276.62,315,322.5,0,-,5,0,0.00%,GOOG,C
13,GOOG190920C00920000,2019-09-12 9:37AM EDT,920,307.05,304.5,313.5,0,-,1,14,172.05%,GOOG,C
14,GOOG190920C00940000,2019-06-28 3:54PM EDT,940,152,307,316.7,0,-,3,0,251.78%,GOOG,C
15,GOOG190920C00955000,2019-07-03 12:05PM EDT,955,176.33,236.5,245.3,0,-,-,1,0.00%,GOOG,C
16,GOOG190920C00960000,2019-08-05 10:52AM EDT,960,208.87,243.3,252.7,0,-,1,0,0.00%,GOOG,C
17,GOOG190920C00970000,2019-07-08 12:48PM EDT,970,155.5,219.9,228.9,0,-,-,1,0.00%,GOOG,C
18,GOOG190920C00975000,2019-07-23 12:34PM EDT,975,169.3,203.5,212.7,0,-,-,1,0.00%,GOOG,C
19,GOOG190920C00980000,2019-07-03 11:13AM EDT,980,154.19,213.2,221.2,0,-,1,8,0.00%,GOOG,C
20,GOOG190920C00985000,2019-08-05 10:52AM EDT,985,185.17,218.5,228,0,-,1,0,0.00%,GOOG,C
21,GOOG190920C00995000,2019-06-06 1:11PM EDT,995,84.2,142.4,150.8,0,-,1,4,0.00%,GOOG,C
22,GOOG190920C01000000,2019-09-17 1:06PM EDT,"1,000.00",226,224.5,233.5,24.79,12.32%,1,74,130.64%,GOOG,C
23,GOOG190920C01005000,2019-07-19 3:57PM EDT,"1,005.00",137.2,150.8,184.7,0,-,17,13,0.00%,GOOG,C
24,GOOG190920C01010000,2019-06-07 12:02PM EDT,"1,010.00",91,129.1,137.4,0,-,1,6,0.00%,GOOG,C
25,GOOG190920C01015000,2019-07-11 1:26PM EDT,"1,015.00",142.08,174.4,184,0,-,1,17,0.00%,GOOG,C
26,GOOG190920C01020000,2019-09-13 10:25AM EDT,"1,020.00",214.4,204.5,213.5,0,-,1,25,120.56%,GOOG,C
27,GOOG190920C01025000,2019-09-06 2:31PM EDT,"1,025.00",184.69,199.5,208.5,0,-,1,10,118.05%,GOOG,C
28,GOOG190920C01030000,2019-08-15 1:48PM EDT,"1,030.00",144.26,205.2,215,0,-,3,0,147.77%,GOOG,C
29,GOOG190920C01035000,2019-07-29 2:57PM EDT,"1,035.00",209,150.5,159.8,0,-,2,33,0.00%,GOOG,C
30,GOOG190920C01040000,2019-08-20 10:04AM EDT,"1,040.00",154.52,184.5,193.6,0,-,1,17,111.16%,GOOG,C
31,GOOG190920C01045000,2019-07-19 12:18PM EDT,"1,045.00",111.2,136,144.1,0,-,8,35,0.00%,GOOG,C
32,GOOG190920C01050000,2019-09-16 3:40PM EDT,"1,050.00",180.99,174.5,183.6,0,-,2,719,106.17%,GOOG,C
33,GOOG190920C01055000,2019-09-16 3:40PM EDT,"1,055.00",176.01,169,178.1,0,-,2,18,100.75%,GOOG,C
34,GOOG190920C01060000,2019-09-10 3:59PM EDT,"1,060.00",172.5,164.5,173.6,0,-,2,304,101.17%,GOOG,C
35,GOOG190920C01065000,2019-09-05 1:56PM EDT,"1,065.00",146.63,159.5,168.7,0,-,1,42,99.23%,GOOG,C
36,GOOG190920C01070000,2019-09-17 2:38PM EDT,"1,070.00",157,154,163.2,7.7,5.16%,1,38,93.98%,GOOG,C
37,GOOG190920C01075000,2019-09-12 12:58PM EDT,"1,075.00",163.2,149.5,158.2,0,-,2,45,91.53%,GOOG,C
38,GOOG190920C01080000,2019-08-15 1:48PM EDT,"1,080.00",100.36,155.2,164.9,0,-,3,0,118.30%,GOOG,C
39,GOOG190920C01085000,2019-08-08 2:39PM EDT,"1,085.00",124.54,119.3,128.5,0,-,1,0,0.00%,GOOG,C
40,GOOG190920C01090000,2019-09-03 3:46PM EDT,"1,090.00",84,134.5,143.6,0,-,2,69,86.23%,GOOG,C
41,GOOG190920C01095000,2019-08-16 9:48AM EDT,"1,095.00",93.31,129.5,138.6,0,-,1,90,83.74%,GOOG,C
42,GOOG190920C01100000,2019-09-16 1:22PM EDT,"1,100.00",128.29,124.5,133.6,0,-,3,"1,836",81.24%,GOOG,C
43,GOOG190920C01105000,2019-09-17 12:51PM EDT,"1,105.00",121.44,119.1,128.2,18.37,17.82%,2,22,76.81%,GOOG,C
44,GOOG190920C01110000,2019-09-12 12:08PM EDT,"1,110.00",127.63,114.6,123.6,0,-,2,72,76.25%,GOOG,C
45,GOOG190920C01115000,2019-09-06 12:38PM EDT,"1,115.00",93.98,109.5,118.6,0,-,1,75,73.73%,GOOG,C
46,GOOG190920C01120000,2019-09-17 3:47PM EDT,"1,120.00",110.28,104.5,113.6,-6.77,-5.78%,8,124,71.22%,GOOG,C
47,GOOG190920C01125000,2019-09-16 9:54AM EDT,"1,125.00",112.82,100.1,108.8,0,-,2,64,69.57%,GOOG,C
48,GOOG190920C01130000,2019-09-16 9:54AM EDT,"1,130.00",107.82,94.7,103.8,0,-,2,120,67.02%,GOOG,C
49,GOOG190920C01135000,2019-09-17 2:41PM EDT,"1,135.00",91,90,98.8,-5.33,-5.53%,1,86,64.47%,GOOG,C
50,GOOG190920C01137500,2019-09-16 12:12AM EDT,"1,137.50",99.74,87.5,96.1,0,-,-,10,62.37%,GOOG,C
51,GOOG190920C01140000,2019-09-17 12:11PM EDT,"1,140.00",84.75,85,93.3,-8.16,-8.78%,4,156,59.87%,GOOG,C
52,GOOG190920C01145000,2019-09-12 3:45PM EDT,"1,145.00",94.36,80.1,88.7,0,-,1,74,58.94%,GOOG,C
53,GOOG190920C01150000,2019-09-17 2:43PM EDT,"1,150.00",74.9,75.9,82.8,-15.4,-17.05%,14,199,52.78%,GOOG,C
54,GOOG190920C01152500,2019-09-04 1:50PM EDT,"1,152.50",37.1,72.5,81.6,0,-,11,5,56.54%,GOOG,C
55,GOOG190920C01155000,2019-09-17 10:32AM EDT,"1,155.00",72.06,70.2,78.8,-10.09,-12.28%,1,92,54.13%,GOOG,C
56,GOOG190920C01157500,2019-08-26 3:30PM EDT,"1,157.50",33.2,67.6,76.4,0,-,7,7,53.18%,GOOG,C
57,GOOG190920C01160000,2019-09-17 10:22AM EDT,"1,160.00",66.85,65.1,73.7,-6.65,-9.05%,3,162,51.15%,GOOG,C
58,GOOG190920C01162500,2019-08-29 2:57PM EDT,"1,162.50",44.88,62.7,71.4,0,-,3,7,50.53%,GOOG,C
59,GOOG190920C01165000,2019-09-17 10:08AM EDT,"1,165.00",64,60.2,68.4,-2.92,-4.36%,1,173,47.45%,GOOG,C
60,GOOG190920C01167500,2019-09-10 9:57AM EDT,"1,167.50",39.9,57.7,66.7,0,-,2,51,48.87%,GOOG,C
61,GOOG190920C01170000,2019-09-17 2:03PM EDT,"1,170.00",56.15,55.2,64,-10.35,-15.56%,2,"1,056",46.86%,GOOG,C
62,GOOG190920C01172500,2019-09-17 3:32PM EDT,"1,172.50",54.7,52.5,61.1,10.93,24.97%,4,27,44.18%,GOOG,C
63,GOOG190920C01175000,2019-09-16 3:08PM EDT,"1,175.00",56.64,50.7,56.4,0,-,4,258,34.68%,GOOG,C
64,GOOG190920C01177500,2019-09-11 9:49AM EDT,"1,177.50",41.65,47.9,55.4,0,-,1,219,39.15%,GOOG,C
65,GOOG190920C01180000,2019-09-17 9:43AM EDT,"1,180.00",55,45.6,51.7,2.66,5.08%,4,374,33.49%,GOOG,C
66,GOOG190920C01182500,2019-09-16 9:39AM EDT,"1,182.50",54.8,42.9,52,0,-,2,30,41.50%,GOOG,C
67,GOOG190920C01185000,2019-09-17 11:10AM EDT,"1,185.00",44.07,40.5,47.4,-11.08,-20.09%,5,63,33.51%,GOOG,C
68,GOOG190920C01187500,2019-09-11 2:18PM EDT,"1,187.50",36.08,39,43.8,0,-,2,85,28.25%,GOOG,C
69,GOOG190920C01190000,2019-09-17 3:49PM EDT,"1,190.00",41.4,37,41.7,0.9,2.22%,7,257,28.49%,GOOG,C
70,GOOG190920C01192500,2019-09-09 2:32PM EDT,"1,192.50",20,35,40.5,0,-,2,21,31.41%,GOOG,C
71,GOOG190920C01195000,2019-09-17 12:30PM EDT,"1,195.00",32,32,36.5,-4,-11.11%,5,145,25.24%,GOOG,C
72,GOOG190920C01197500,2019-09-17 10:06AM EDT,"1,197.50",31.59,30,34.5,-7.93,-20.07%,4,53,25.60%,GOOG,C
73,GOOG190920C01200000,2019-09-17 2:18PM EDT,"1,200.00",26.5,28.9,31.6,-6.7,-20.18%,57,856,22.99%,GOOG,C
74,GOOG190920C01202500,2019-09-17 3:15PM EDT,"1,202.50",25.07,26.3,29.7,-2.93,-10.46%,1,41,23.49%,GOOG,C
75,GOOG190920C01205000,2019-09-17 1:10PM EDT,"1,205.00",24.2,24.5,27.8,-7.3,-23.17%,13,99,23.75%,GOOG,C
76,GOOG190920C01207500,2019-09-17 1:26PM EDT,"1,207.50",20.5,22,25.4,-6.45,-23.93%,10,169,22.53%,GOOG,C
77,GOOG190920C01210000,2019-09-17 3:01PM EDT,"1,210.00",18.6,20.7,22.8,-5.94,-24.21%,19,196,20.77%,GOOG,C
78,GOOG190920C01212500,2019-09-17 3:31PM EDT,"1,212.50",18,18.5,21,-4.3,-19.28%,12,55,20.93%,GOOG,C
79,GOOG190920C01215000,2019-09-17 3:31PM EDT,"1,215.00",16.2,16.8,18.6,-2.46,-13.18%,18,125,19.53%,GOOG,C
80,GOOG190920C01217500,2019-09-17 3:36PM EDT,"1,217.50",15.2,15.4,16.8,-4,-20.83%,19,46,19.39%,GOOG,C
81,GOOG190920C01220000,2019-09-17 3:46PM EDT,"1,220.00",15.1,14,15,-1.6,-9.58%,50,669,19.06%,GOOG,C
82,GOOG190920C01222500,2019-09-17 3:50PM EDT,"1,222.50",13.23,12.3,13.3,-0.87,-6.17%,28,30,18.77%,GOOG,C
83,GOOG190920C01225000,2019-09-17 3:59PM EDT,"1,225.00",11.5,10.7,11.7,-2,-14.81%,262,134,18.50%,GOOG,C
84,GOOG190920C01227500,2019-09-17 3:58PM EDT,"1,227.50",10,9.4,10.2,-2,-16.67%,104,96,18.23%,GOOG,C
85,GOOG190920C01230000,2019-09-17 3:59PM EDT,"1,230.00",8.7,8,8.8,-2.3,-20.91%,298,436,17.95%,GOOG,C
86,GOOG190920C01232500,2019-09-17 3:45PM EDT,"1,232.50",7.3,6.9,7.4,-2.1,-22.34%,80,102,17.46%,GOOG,C
87,GOOG190920C01235000,2019-09-17 3:55PM EDT,"1,235.00",6.15,6,6.2,-1.85,-23.12%,171,232,17.14%,GOOG,C
88,GOOG190920C01237500,2019-09-17 3:46PM EDT,"1,237.50",5.2,4.7,5.2,-2,-27.78%,76,101,16.98%,GOOG,C
89,GOOG190920C01240000,2019-09-17 3:59PM EDT,"1,240.00",4.1,3.9,4.2,-1.73,-29.67%,532,"1,127",16.59%,GOOG,C
90,GOOG190920C01242500,2019-09-17 3:34PM EDT,"1,242.50",2.7,3.1,3.3,-2.17,-44.56%,88,70,16.13%,GOOG,C
91,GOOG190920C01245000,2019-09-17 3:59PM EDT,"1,245.00",2.55,2.4,2.65,-1.65,-39.29%,296,688,16.00%,GOOG,C
